PhotoID	Gallery	Category	Photo	URL
1	Official Photos	Official		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/31/31.jpg
2	Official Photos	Official		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/32/32.jpg
3	Official Photos	Official		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/33/33.jpg
4	Official Photos	Official		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/34/34.jpg
5	Official Photos	Official		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/35/35.jpg
6	Official Photos	Official		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/23/23.jpg
7	Official Photos	Official		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/17/17.jpg
8	Official Photos	Official		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/18/18.jpg
9	Official Photos	Official	F**K YOU	http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/25/25.jpg
10	AOL Session, London Dec 14th	Live	AOL 1	http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/27/27.jpg
11	AOL Session, London Dec 14th	Live	AOL 10	http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/28/28.jpg
12	AOL Session, London Dec 14th	Live	AOL 4	http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/29/29.jpg
13	AOL Session, London Dec 14th	Live	AOL 2	http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/30/30.jpg
14	2011 Soul Train Awards	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/36/36.jpg
15	2011 Soul Train Awards	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/37/37.jpg
16	2011 Soul Train Awards	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/38/38.jpg
17	2011 Soul Train Awards	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/39/39.jpg
18	2011 Soul Train Awards	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/40/40.jpg
19	Macy's Thanksgiving Day Parade	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/41/41.jpg
20	Macy's Thanksgiving Day Parade	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/42/42.jpg
21	Macy's Thanksgiving Day Parade	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/43/43.jpg
22	Macy's Thanksgiving Day Parade	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/44/44.jpg
23	Macy's Thanksgiving Day Parade	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/45/45.jpg
24	Macy's Thanksgiving Day Parade	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/46/46.jpg
25	The Black Eyed Peas Final Concert	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/47/47.jpg
26	The Black Eyed Peas Final Concert	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/48/48.jpg
27	The Black Eyed Peas Final Concert	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/49/49.jpg
28	The Black Eyed Peas Final Concert	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/50/50.jpg
29	The Black Eyed Peas Final Concert	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/51/51.jpg
30	The Black Eyed Peas Final Concert	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/52/52.jpg
31	The Black Eyed Peas Final Concert	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/53/53.jpg
32	The Black Eyed Peas Final Concert	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/54/54.jpg
33	The Black Eyed Peas Final Concert	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/55/55.jpg
34	The Black Eyed Peas Final Concert	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/56/56.jpg
35	Christmas in Washington	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/57/57.jpg
36	Christmas in Washington	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/58/58.jpg
37	Christmas in Washington	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/59/59.jpg
38	Christmas in Washington	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/60/60.jpg
39	Disney Parks Christmas Day Parade	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/61/61.jpg
40	Disney Parks Christmas Day Parade	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/62/62.jpg
41	Disney Parks Christmas Day Parade	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/63/63.jpg
42	Disney Parks Christmas Day Parade	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/64/64.jpg
43	New Years Eve with Carson Daly	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/65/65.jpg
44	New Years Eve with Carson Daly	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/67/67.jpg
45	New Years Eve with Carson Daly	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/68/68.jpg
46	New Years Eve with Carson Daly	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/69/69.jpg
47	New Years Eve with Carson Daly	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/70/70.jpg
48	New Years Eve with Carson Daly	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/71/72.jpg
49	The Voice Press Day	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/72/73.jpg
50	The Voice Press Day	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/73/74.jpg
51	The Voice Press Day	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/74/75.jpg
52	The Voice Press Day	Live		http://securecdn.warnerartists.com/ugc/ceelo/ugc-1/gallery/75/76.jpg
